Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Happy-Go-Lucky Me,1960,117000,4,0.718,0.543,9,-11.016,1,0.0502,0.819,0.0206,0.362,0.94,93.954,19,Pop
Heart Of Stone,2019,402000,3,0.2,0.914,4,-3.204,0,0.0427,0.00488,0.00152,0.0964,0.31,98.307,17,Rock
Friday I’m In Love,1992,220000,4,0.448,0.123,7,-15.193,1,0.0409,0.948,0.0,0.0816,0.143,123.491,55,Pop
Dr. Funkenstein,1976,346066,4,0.606,0.55,7,-16.9,1,0.513,0.274,0.000206,0.0854,0.649,167.393,31,R&B
Get Off Of My Cloud,1965,175000,4,0.579,0.877,4,-8.83,1,0.0488,0.0289,0.571,0.0656,0.9,126.336,55,Pop
Peaceful Day - 2005 Remaster,2005,171906,4,0.338,0.98,2,-3.463,0,0.142,0.00394,0.0,0.224,0.319,117.613,45,Punk
The Heart Of Rock & Roll,1984,304000,4,0.594,0.757,10,-8.82,1,0.0379,0.0318,0.000106,0.222,0.956,143.297,52,Pop
Calcutta,1961,413000,4,0.509,0.512,1,-7.117,1,0.0276,0.0106,0.000801,0.121,0.159,130.022,55,Pop
I Need To Know,1999,227000,4,0.813,0.949,3,-2.563,0,0.0336,0.486,9.75e-06,0.112,0.792,115.061,51,Pop
Numb,1994,235800,4,0.326,0.447,6,-6.11,1,0.0356,0.056,1.8e-05,0.0812,0.22,78.052,53,Alt. Rock
"Gravel Pit (feat. RZA,Method Man,Ghostface Killah,Raekwon & U-God)",2001,253466,4,0.787,0.72,7,-7.569,1,0.313,0.223,0.0,0.633,0.521,121.003,56,Rap
There Won't Be Anymore,1974,144360,4,0.537,0.331,5,-11.453,1,0.0272,0.869,7.09e-05,0.105,0.63,103.624,37,Country
Great Day,2004,136920,4,0.428,0.69,11,-8.205,0,0.119,0.686,0.000127,0.498,0.688,86.163,53,Rap
Treat Me Like The Dog I Am,2000,220000,4,0.478,0.941,7,-5.995,1,0.0575,1.8e-05,0.101,0.178,0.402,177.031,21,Rock
She Shook Me Cold,1970,257000,4,0.233,0.531,2,-12.363,1,0.044,0.135,9.59e-06,0.107,0.418,139.688,31,Rock
Daniel,1973,234000,4,0.689,0.476,0,-11.945,1,0.029,0.379,5.12e-05,0.0864,0.9,132.074,70,Pop
"Stir It Up - From ""Beverly Hills Cop"" Soundtrack",1984,218826,4,0.745,0.789,11,-6.916,0,0.0406,0.0823,0.0023,0.0583,0.811,104.63,49,R&B
Sailing,1980,258000,4,0.48,0.191,9,-20.594,1,0.0341,0.643,0.000144,0.263,0.187,149.125,66,Pop
Nothin' But The Taillights,1997,233960,4,0.56,0.841,7,-7.92,1,0.0432,0.223,7.03e-05,0.365,0.756,154.852,52,Country
Without Love (THERE Is Nothing),1970,173000,4,0.269,0.252,2,-15.729,1,0.0325,0.752,0.302,0.19,0.599,113.922,28,Pop
You Keep Me Hangin’ On,1968,255000,4,0.686,0.682,7,-12.154,0,0.033,0.0806,0.000155,0.14,0.708,123.44,63,Pop
Poppin' Tags,1996,360333,4,0.758,0.705,9,-5.767,1,0.243,0.22,0.0,0.173,0.855,145.964,38,Rap
The Loco-Motion - Remastered 2002,1974,165000,4,0.456,0.933,0,-5.212,1,0.153,0.375,0.0,0.563,0.367,125.051,49,Rock
Things Can Only Get Better,1985,235000,4,0.752,0.743,7,-6.083,1,0.0331,0.0314,0.000117,0.128,0.832,108.254,55,Pop
Everybody Is In The Place,2016,171696,4,0.607,0.989,2,-3.513,1,0.0866,0.000438,0.209,0.0715,0.0355,130.05,25,EDM
While You See A Chance,1981,312000,4,0.602,0.732,2,-8.29,1,0.0282,0.36,0.000314,0.0755,0.411,129.355,54,Pop
Always,1994,223000,4,0.174,0.742,8,-5.93,1,0.0485,0.00181,0.281,0.198,0.36,163.378,78,Pop
I Shot The Sheriff,1974,279000,4,0.801,0.641,8,-9.355,1,0.173,0.34,4.5e-05,0.0693,0.741,96.96,64,Pop
Ms. Fat Booty,1999,223546,4,0.782,0.589,1,-4.827,1,0.189,0.148,0.0,0.164,0.869,90.438,68,Rap
The Man That Turned My Mama On,1974,174093,4,0.631,0.742,0,-7.243,1,0.108,0.627,0.0,0.0984,0.67,90.408,26,Country
Dancing On The Ceiling,1986,270720,4,0.698,0.774,0,-8.642,1,0.048,0.12,2.26e-06,0.394,0.731,133.197,66,R&B
Love Is The Foundation,1973,152807,4,0.578,0.308,9,-8.397,1,0.0253,0.777,3.99e-05,0.118,0.54,92.247,30,Country
21st Century (Digital Boy),1988,169013,4,0.447,0.979,5,-3.742,1,0.0565,6.71e-05,0.0,0.316,0.633,133.685,55,Punk
Tutti Frutti,1956,144000,4,0.555,0.658,5,-3.866,1,0.0541,0.793,0.0,0.118,0.937,184.835,64,Pop
Country House,1995,237733,4,0.341,0.895,9,-6.66,1,0.076,0.147,0.0,0.0741,0.677,174.987,51,Alt. Rock
I'm Ready For Love,1966,171533,4,0.672,0.693,5,-8.127,0,0.0389,0.686,0.0,0.0968,0.844,95.431,30,R&B
You Won’t See Me,1974,199000,4,0.488,0.539,9,-8.752,1,0.0304,0.136,0.0,0.0538,0.473,115.941,53,Pop
All I Wanna Do,1995,272000,4,0.82,0.528,9,-11.18,1,0.032,0.107,0.0188,0.257,0.926,120.089,71,Pop
Happy Now,2019,207029,3,0.503,0.741,4,-5.128,1,0.047,0.579,1.49e-06,0.0712,0.458,88.335,63,EDM
Concrete Jungle,2003,204266,4,0.451,0.987,9,-4.105,1,0.106,9.54e-06,0.102,0.0568,0.368,137.731,42,Metal
Love’s Theme,1974,202000,1,0.262,0.136,9,-19.819,0,0.0284,0.95,0.909,0.169,0.113,75.454,37,Pop
If You Love Somebody Set Them Free,1985,256000,4,0.627,0.849,9,-10.61,0,0.0309,0.137,0.0,0.319,0.819,125.058,56,Pop
A Thousand Miles from Nowhere,1993,268386,4,0.601,0.831,0,-5.946,1,0.0283,0.00973,0.163,0.321,0.707,116.901,56,Country
Back At One,1999,263000,4,0.66,0.347,11,-9.114,1,0.03,0.452,0.0,0.131,0.256,129.747,68,Pop
Vicarious,2006,426680,5,0.506,0.877,0,-5.73,1,0.032,5.16e-05,0.776,0.0712,0.302,114.589,63,Metal
Love So Right,1976,215000,4,0.575,0.405,4,-13.346,1,0.0279,0.345,6.73e-05,0.645,0.558,80.983,58,Pop
Everything In Its Right Place,2000,251426,5,0.296,0.463,5,-11.412,0,0.0449,0.705,0.0482,0.0954,0.0629,123.943,69,Alt. Rock
The Loco-Motion,1974,165000,4,0.456,0.933,0,-5.212,1,0.153,0.375,0.0,0.563,0.367,125.051,49,Pop
Parchman Farm Blues,1940,162466,4,0.565,0.295,0,-11.088,1,0.0392,0.916,0.552,0.176,0.657,98.003,25,Blues
Melody,2019,149008,4,0.673,0.663,0,-8.472,1,0.0491,0.127,0.0,0.455,0.368,120.041,53,EDM
Afterlife,2007,352426,4,0.487,0.949,2,-4.217,0,0.0798,0.000429,2.91e-05,0.231,0.406,110.02,73,Metal
Itsbynne Reel,1987,463293,4,0.479,0.425,0,-14.7,1,0.0365,0.226,0.402,0.0972,0.535,124.876,12,Jazz
Only You Can Rock Me - 2008 Remaster,2008,248520,4,0.361,0.795,6,-7.927,0,0.0401,0.000428,0.00133,0.0775,0.517,126.568,39,Metal
I Will Survive,1979,198000,4,0.777,0.725,0,-8.681,1,0.05,0.0131,0.00805,0.246,0.529,116.669,66,Pop
The Years of Decay,1989,480426,4,0.319,0.372,4,-16.307,0,0.0356,0.0422,0.00563,0.0682,0.236,109.606,30,Metal
Funk In Deep Freeze - Rudy Van Gelder Edition/Digital Remaster/2008,1967,410506,4,0.456,0.394,5,-9.703,0,0.0562,0.625,0.014,0.0801,0.646,172.706,16,Jazz
Two Time My Lovin,1986,221466,4,0.619,0.481,9,-13.539,1,0.0507,0.747,0.0,0.163,0.95,105.566,17,Blues
Decode,2008,261959,4,0.28,0.87,10,-4.219,0,0.0592,0.000686,0.00608,0.101,0.284,164.057,73,Alt. Rock
I Can Hear You Calling - Single Version,1970,179000,4,0.682,0.556,9,-12.257,1,0.0413,0.412,0.00164,0.523,0.967,90.032,23,Rock
Vibraphone Blues,1947,307813,4,0.699,0.19,8,-17.218,1,0.0439,0.801,0.000486,0.149,0.542,108.447,23,Jazz
Reelin’ In The Years,1973,277000,4,0.494,0.54,2,-17.34,1,0.0348,0.154,0.0,0.0878,0.723,134.976,71,Pop
Word Up,1986,260000,4,0.878,0.84,6,-13.105,0,0.064,0.0421,0.0035,0.053,0.882,116.222,63,R&B
Tampa,2021,176160,4,0.888,0.407,8,-10.158,0,0.487,0.157,0.0,0.0914,0.751,77.031,60,Blues
Southbound Train,1999,217000,4,0.476,0.831,4,-9.43,1,0.0362,0.0066,0.00048,0.0566,0.746,91.429,3,Rock
Just Wait Till I Get You Alone,1952,155653,4,0.705,0.214,4,-13.35,1,0.0284,0.829,0.0,0.0782,0.814,134.761,3,Country
Descent Into The Maelstrom,1955,208613,3,0.262,0.667,7,-15.3,0,0.0388,0.986,0.878,0.116,0.444,68.166,3,Jazz
1000 Deaths,2014,349693,4,0.642,0.807,10,-9.236,0,0.24,0.0083,0.362,0.131,0.635,86.909,34,R&B
Manimal,1979,131106,4,0.318,0.956,11,-8.354,0,0.053,2.97e-05,0.0406,0.16,0.319,105.879,30,Punk
Foolin',1983,274000,4,0.607,0.787,9,-6.704,0,0.0277,0.000335,0.00773,0.111,0.479,113.795,60,Metal
Halo of Flies,1971,502000,4,0.387,0.572,9,-12.565,1,0.0483,0.394,0.747,0.0851,0.399,121.796,34,Metal
Saturday In The Park,1972,235000,4,0.67,0.763,7,-6.864,1,0.0341,0.155,0.0,0.0799,0.61,114.398,63,Pop
Jive Talkin’,1975,222000,4,0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,62,Pop
Moanin',1958,570720,4,0.612,0.493,5,-8.589,0,0.0467,0.804,0.266,0.202,0.484,126.358,56,Jazz
Stars,2016,238125,4,0.538,0.749,4,-2.922,0,0.0359,0.0626,0.0,0.436,0.0855,128.002,26,EDM
The Threat,1991,229466,4,0.528,0.959,7,-5.538,1,0.0658,0.0007,9.17e-05,0.392,0.421,114.726,47,Metal
Dance to the Music,1968,179426,4,0.703,0.529,7,-11.112,1,0.1,0.0168,0.00057,0.911,0.772,128.059,56,R&B
In the Jailhouse Now,1928,198066,4,0.645,0.262,0,-11.427,1,0.0387,0.991,1.12e-06,0.155,0.665,163.036,35,Country
Mesopotamia,1982,230440,4,0.873,0.797,0,-6.773,1,0.0403,0.0471,0.29,0.139,0.971,119.164,33,Alt. Rock
Goin' Steady,1952,161533,4,0.734,0.309,0,-8.149,1,0.0344,0.797,0.0,0.0883,0.683,117.662,27,Country
Ten Thousand Fists,2005,212040,4,0.54,0.977,1,-3.409,1,0.0876,2.55e-05,0.0588,0.0533,0.211,106.907,63,Metal
Language Of Love,2016,214000,4,0.585,0.6,6,-8.058,0,0.0226,0.343,1.28e-06,0.0949,0.443,96.011,9,Rock
Galveston,1969,160866,4,0.45,0.525,5,-10.387,1,0.0329,0.214,0.00359,0.14,0.728,118.518,45,Country
Bitch - Live,2023,239000,4,0.548,0.981,4,-3.535,0,0.0482,0.00197,3.75e-06,0.069,0.879,127.292,42,Rock
It Sure Is Monday,1992,177400,4,0.603,0.671,5,-10.33,1,0.0271,0.337,0.0,0.157,0.822,146.566,49,Country
The Show Must Go On - 2008 Remaster,1975,267000,4,0.448,0.575,7,-8.828,1,0.0457,0.31,0.00472,0.11,0.361,127.74,21,Rock
To Hell and Back,2014,206546,4,0.536,0.849,0,-4.702,1,0.0616,0.00318,0.00197,0.104,0.305,127.002,67,Metal
When The Saints Go Marching In,1938,162160,4,0.54,0.392,7,-10.483,1,0.236,0.921,0.0104,0.102,0.736,203.006,42,Jazz
Gold Dust,2015,234254,4,0.242,0.746,2,-4.496,1,0.0361,0.00635,0.00397,0.107,0.128,127.997,44,EDM
Since You're Gone - 2017 Remaster,1981,211306,4,0.611,0.664,0,-7.067,1,0.0309,0.0692,0.00333,0.113,0.554,95.976,44,Alt. Rock
Brown Eyed Handsome Man,1956,137106,4,0.515,0.902,3,-7.085,1,0.202,0.919,6.25e-06,0.17,0.873,180.07,36,R&B
Lateralus,2001,562706,3,0.387,0.677,0,-8.399,1,0.084,0.00108,0.871,0.101,0.371,172.812,61,Alt. Rock
Hey Jack Kerouac,1987,206413,4,0.616,0.511,6,-15.894,1,0.0279,0.0384,0.0,0.15,0.604,132.015,40,Alt. Rock
Maybe Baby,1981,303000,4,0.572,0.63,7,-15.511,1,0.0326,0.0985,0.404,0.55,0.62,138.675,15,Rock
Ninety-Nine and One-Half (Won't Do),1966,157880,4,0.869,0.515,9,-10.261,1,0.043,0.456,0.000745,0.0746,0.953,102.702,41,R&B
Deep Purple,1939,193800,4,0.583,0.146,10,-15.201,1,0.0539,0.938,0.000258,0.257,0.461,115.458,27,Jazz
Hate Me,2008,284733,4,0.447,0.977,2,-3.491,1,0.0582,7.66e-05,0.411,0.103,0.415,93.997,44,Metal
The Candy Man,1972,188000,4,0.634,0.56,0,-10.883,1,0.037,0.681,0.0,0.367,0.88,131.641,41,Pop
Keep The Fire Burnin’,1982,234000,4,0.445,0.818,0,-9.797,1,0.0406,0.15,0.00509,0.313,0.777,104.531,39,Pop
Gorilla Biscuits,1988,82866,4,0.372,0.937,9,-6.493,1,0.134,0.00037,0.0,0.664,0.17,106.447,30,Punk
You’re In Love,1991,276000,4,0.709,0.873,5,-4.139,1,0.0322,0.0151,0.0,0.189,0.878,118.936,15,Pop
Ghost Walking,2012,270693,5,0.511,0.992,1,-3.359,1,0.163,0.000328,1.55e-05,0.299,0.35,129.921,45,Metal
Out And In,1969,229000,4,0.306,0.821,2,-6.296,1,0.0323,0.132,0.00118,0.128,0.437,85.144,28,Rock
Jambi,2006,448613,3,0.475,0.831,9,-7.419,0,0.0505,0.000145,0.854,0.346,0.521,110.42,62,Metal
I Gave You Power,1996,232866,4,0.545,0.873,6,-8.075,1,0.436,0.346,0.0,0.552,0.74,170.035,49,Rap
Lady's Man,1952,138373,4,0.642,0.823,11,-8.098,1,0.0395,0.692,1.87e-05,0.0645,0.975,118.729,9,Country
New York City,1984,171666,4,0.493,0.371,7,-12.299,1,0.0296,0.74,0.00325,0.19,0.759,78.611,44,Country
My True Story,1961,190000,4,0.453,0.587,4,-7.584,1,0.0406,0.475,0.0,0.109,0.625,145.334,47,Pop
The Boy Is Mine,1998,173000,4,0.795,0.63,7,-5.854,0,0.0434,0.157,0.0,0.0732,0.447,97.998,86,Pop
Release Me,1963,160200,4,0.655,0.304,7,-9.06,1,0.032,0.934,7.25e-06,0.105,0.54,129.154,23,Country
Round Midnight,1964,293626,4,0.531,0.0673,3,-25.452,0,0.0387,0.926,0.642,0.131,0.16,117.94,48,Jazz
Don't Leave Me This Way (feat. Teddy Pendergrass),1975,363973,4,0.472,0.71,0,-8.852,1,0.0599,0.278,1.36e-06,0.103,0.527,120.052,54,R&B
I’m Sorry,1960,167000,5,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47e-06,0.124,0.151,109.885,81,Pop
"Men In Black - From ""Men In Black"" Soundtrack",1997,227266,4,0.801,0.581,5,-8.491,0,0.0681,0.0968,0.000318,0.0971,0.656,107.545,64,Rap
Mockin' Bird Hill (Tra La La Twittle Dee Dee Dee),1951,140133,3,0.604,0.408,1,-9.207,1,0.0337,0.762,0.0,0.185,0.762,164.241,17,Jazz
I Can See Clearly Now,1972,164000,4,0.681,0.373,2,-13.2,1,0.0568,0.633,0.00113,0.0751,0.623,123.423,74,Pop
Lay Your Hands On Me,1989,358000,4,0.259,0.912,2,-5.665,1,0.0728,0.0268,1.98e-06,0.241,0.283,99.738,51,Pop
Listen To Your Heart,1989,328000,4,0.539,0.583,1,-4.935,0,0.0275,0.108,0.0,0.111,0.337,86.063,57,Pop
Cornbread And Peas,1961,160133,4,0.629,0.0916,9,-18.628,1,0.0342,0.858,1.82e-06,0.192,0.582,97.043,3,Blues
Just Kickin’ It,1994,204000,4,0.692,0.353,1,-12.872,0,0.0613,0.0571,2.26e-05,0.579,0.73,80.902,54,Pop
Ain't That A Shame,1955,152200,4,0.486,0.501,4,-8.57,1,0.0326,0.767,7.6e-05,0.0679,0.942,122.894,58,R&B
Clementine,1928,182453,4,0.646,0.326,3,-10.87,1,0.0906,0.974,0.892,0.3,0.927,177.309,16,Jazz
I Want To Hold Your Hand,1964,442160,4,0.711,0.314,7,-15.315,1,0.0918,0.931,0.829,0.0982,0.694,79.844,13,Jazz
The Heist,1995,182586,4,0.782,0.646,1,-9.9,1,0.421,0.00418,0.0,0.0646,0.813,93.496,35,Rap
Classic Girl,1990,307800,5,0.302,0.556,9,-9.448,1,0.0336,0.0248,0.002,0.107,0.243,112.559,29,Alt. Rock
Bad Luck,1990,264973,4,0.551,0.936,1,-6.654,1,0.049,0.0202,2.04e-06,0.211,0.519,124.748,42,Punk
Twilight Time,1958,165400,3,0.473,0.324,9,-13.663,1,0.0429,0.726,0.0,0.292,0.332,115.189,39,R&B
What My Mama Told Me,1977,352186,4,0.608,0.796,5,-7.02,1,0.295,0.626,0.031,0.544,0.737,121.703,1,Blues
Fine Line,1987,323000,4,0.617,0.337,9,-15.595,0,0.0296,0.629,0.0181,0.0895,0.29,128.051,24,Rock
Line For Lyons,1952,188960,4,0.543,0.133,7,-16.846,0,0.1,0.805,0.00135,0.125,0.464,171.493,46,Jazz
Dying Crapshooters Blues,1940,186760,4,0.617,0.235,4,-13.787,1,0.318,0.89,0.0,0.131,0.581,72.141,23,Blues
This Is Your Night,1997,238000,4,0.674,0.908,9,-3.262,0,0.0325,0.0714,0.000104,0.121,0.861,127.985,58,Pop
This Masquerade - 2000 Remaster,1976,483133,4,0.625,0.373,5,-12.549,0,0.0383,0.5,0.000524,0.132,0.43,88.543,42,Jazz
Nowhere To Run,1965,181640,4,0.606,0.815,2,-9.377,0,0.0485,0.104,0.00566,0.0515,0.877,129.34,60,R&B
Swing Life Away,2004,200066,3,0.477,0.426,6,-6.961,1,0.043,0.544,0.0,0.0903,0.789,184.866,57,Punk
Heard Me,2019,190865,4,0.775,0.911,1,-4.635,1,0.0471,0.017,0.731,0.175,0.434,153.983,24,EDM
Fantastic Vehicle,1960,154933,4,0.664,0.242,9,-11.504,0,0.0434,0.788,0.736,0.105,0.367,77.058,15,Jazz
Could You Be the One?,1986,155200,4,0.33,0.866,0,-9.728,1,0.0568,0.00231,0.0185,0.368,0.672,162.256,30,Punk
My Melody Of Love,1974,191000,4,0.382,0.483,9,-9.625,1,0.0258,0.337,0.0,0.282,0.461,82.612,30,Pop
More Than A Feeling,1977,285000,4,0.377,0.681,7,-8.039,1,0.0298,0.00088,0.0023,0.0504,0.285,108.789,80,Pop
Deep In The Heart Of Texas,1942,133800,4,0.408,0.402,7,-16.166,0,0.0451,0.697,5.56e-05,0.319,0.956,201.424,29,Country
"The Rain,The Park & Other Things",1968,184000,4,0.376,0.662,11,-8.771,1,0.0404,0.809,0.00131,0.683,0.691,131.582,53,Pop
Why,1960,161000,4,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,85,Pop
You Know You Like It,2014,247266,4,0.407,0.725,5,-5.346,0,0.188,0.0141,2.46e-06,0.306,0.247,196.093,70,EDM
Karma Police,1997,264066,4,0.36,0.501,7,-9.129,1,0.0258,0.0638,9.32e-05,0.172,0.324,74.807,77,Alt. Rock
Angel Eyes,1989,79000,4,0.51,0.0238,7,-25.467,1,0.0384,0.995,0.974,0.104,0.373,105.034,63,Pop
Torn Curtain,1978,416506,4,0.463,0.465,4,-11.655,0,0.0342,0.112,0.0279,0.165,0.306,110.189,32,Punk
Charlie Brown,1959,285000,4,0.43,0.74,10,-7.072,1,0.0375,0.0212,0.00165,0.33,0.0948,137.978,72,Pop
I Got It Bad And That Ain't Good,1957,306226,4,0.507,0.0527,5,-27.332,1,0.0481,0.971,0.911,0.0882,0.196,49.246,57,Jazz
The Crawl,1986,133933,4,0.597,0.551,4,-8.051,1,0.0399,0.912,0.173,0.123,0.922,80.372,16,Blues
No One Is To Blame,1986,258000,4,0.743,0.354,9,-13.619,1,0.0285,0.683,4.55e-05,0.0621,0.8,95.123,49,Pop
Miss Ann,1963,255800,4,0.535,0.468,11,-15.136,0,0.0499,0.737,0.00786,0.598,0.886,126.226,10,Jazz
Moonlight In Vermont,1956,250665,4,0.322,0.0763,5,-19.186,0,0.0388,0.974,0.907,0.111,0.482,60.6,9,Jazz
Put A Little Love In Your Heart,1989,156000,4,0.596,0.523,2,-6.801,1,0.0248,0.238,0.0,0.0771,0.435,100.974,49,Pop
The Hunter,1967,164173,4,0.78,0.417,9,-10.474,1,0.0346,0.672,0.000287,0.0842,0.734,134.012,33,Blues
Mama (feat. Ellie Goulding),2016,189973,4,0.737,0.714,1,-6.138,0,0.0367,0.225,3.79e-06,0.267,0.608,102.046,51,EDM
Stronger Than the Night,1991,262000,4,0.402,0.499,4,-10.261,1,0.0279,0.0958,0.0,0.304,0.346,74.774,41,Rock
She's Lookin' Good,1968,146640,4,0.827,0.65,9,-11.995,1,0.0515,0.0694,0.000249,0.0994,0.978,148.932,22,R&B
Jumpman,2015,205879,4,0.852,0.553,1,-7.286,1,0.187,0.0559,0.0,0.332,0.656,142.079,68,Rap
It Slipped My Mind,1972,190000,4,0.665,0.442,4,-13.547,0,0.0314,0.541,0.582,0.155,0.818,128.808,24,Rock
Give Me The Keys (And I'll Drive You Crazy),1988,277000,4,0.67,0.725,10,-13.207,1,0.0326,0.243,0.000322,0.132,0.914,135.672,20,Rock
Colors (feat. Tatu),2013,202400,4,0.53,0.937,5,-3.397,0,0.0466,0.0303,0.000128,0.151,0.546,149.991,45,EDM
My Eyes Adored You,1975,212000,4,0.461,0.499,11,-10.443,0,0.0316,0.238,0.0,0.135,0.387,137.687,62,Pop
Little Glass Of Wine,1958,176493,4,0.525,0.392,2,-12.442,1,0.0334,0.859,0.0,0.161,0.479,128.555,8,Country
Do That To Me One More Time,1980,256000,4,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,65,Pop
Give Myself A Party,1958,149800,4,0.707,0.317,7,-15.33,1,0.0345,0.843,0.0176,0.213,0.71,124.016,18,Country
Why Have You Left The One You Left Me For,1978,176200,4,0.59,0.536,10,-8.108,1,0.11,0.604,1.95e-06,0.0753,0.88,145.913,40,Country
Theme from Island Weirdos,1983,215000,4,0.264,0.313,1,-23.274,1,0.0449,0.437,0.856,0.381,0.106,82.673,8,Rock
Take a Message to Mary,1970,165000,4,0.652,0.367,0,-11.063,1,0.029,0.663,0.000288,0.1,0.716,112.28,20,Rock
Just Don’t Want To Be Lonely,1974,432000,4,0.51,0.506,5,-13.327,1,0.0576,0.257,0.00409,0.117,0.709,143.016,41,Pop
Got to Get You Off My Mind,1965,156000,4,0.713,0.494,9,-9.668,1,0.0967,0.616,0.0,0.0216,0.767,102.456,24,R&B
Streets of Bakersfield,1988,168213,4,0.74,0.703,9,-11.87,1,0.0576,0.0399,5.69e-06,0.0378,0.816,106.878,59,Country
Give Me All Your Love - 2018 Remaster,1987,208000,1,0.196,0.936,9,-6.401,0,0.113,0.000895,0.000109,0.0827,0.152,102.731,37,Metal
Love Is Paranoid,2003,127333,4,0.501,0.959,8,-2.928,1,0.0867,0.0869,0.0,0.128,0.375,100.989,41,Punk
Santeria,1996,182746,4,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,80,Alt. Rock
Jack-Ass,1996,252280,4,0.714,0.555,2,-6.664,1,0.0287,0.163,0.0,0.0942,0.831,106.516,35,Alt. Rock
In The City,1977,137800,4,0.374,0.817,7,-9.133,1,0.0488,0.00108,6.63e-05,0.336,0.918,177.138,53,Punk
Touch Me (ALL Night Long),1991,209000,4,0.655,0.776,10,-10.298,0,0.0326,0.00326,0.081,0.307,0.454,118.01,40,Pop
Juicebox,2005,194573,4,0.462,0.981,2,-2.371,0,0.127,0.00166,0.00894,0.0856,0.547,154.995,57,Alt. Rock
I Wanna Be Your Lover,1980,347000,4,0.812,0.506,1,-8.825,0,0.0453,0.0399,0.0847,0.0671,0.727,114.832,56,Pop
Alberto Balsalm,1995,310746,4,0.791,0.599,3,-13.648,1,0.145,0.315,0.928,0.111,0.57,93.988,55,EDM
Diddie Wah Diddie,1929,179080,4,0.595,0.181,0,-13.724,1,0.0646,0.995,0.0449,0.116,0.903,182.227,7,Blues
If I Could Only Win Your Love,1975,155813,4,0.656,0.499,11,-10.307,1,0.0294,0.243,0.0,0.322,0.806,111.148,28,Country
Hit 'Em Up - Single Version,1996,312626,4,0.916,0.844,7,-3.967,1,0.236,0.0394,0.0,0.0778,0.586,95.19,78,Rap
Hurt Locker - Main,2004,261423,4,0.475,0.918,11,-5.081,0,0.358,0.0667,0.0,0.279,0.746,88.627,17,Rap
Please Remember Me,1999,296000,4,0.465,0.54,1,-7.097,1,0.0277,0.177,2.82e-06,0.106,0.234,75.88,44,Pop
I Am…I Said,1971,213000,4,0.247,0.376,10,-14.409,1,0.0272,0.14,4.97e-06,0.109,0.514,90.365,59,Pop
People,1964,158000,4,0.53,0.592,5,-7.281,1,0.0534,0.381,0.0,0.294,0.544,125.721,74,Pop
Pet,2004,274333,4,0.542,0.806,8,-4.973,1,0.0482,0.0021,0.436,0.291,0.333,140.155,58,Metal
When You Know (Where You Come From) - Acoustic Version,2022,224000,4,0.695,0.32,2,-6.72,0,0.0318,0.79,0.0,0.0836,0.486,147.992,29,Rock
April In Paris,1955,228000,4,0.344,0.422,4,-11.909,0,0.0451,0.653,0.216,0.0699,0.467,125.104,35,Jazz
Deep Water,1958,135493,4,0.557,0.522,5,-11.49,1,0.028,0.701,0.000371,0.211,0.876,148.446,19,Country
Down Low (NOBODY Has To Know),1996,288000,4,0.603,0.417,10,-9.408,0,0.0273,0.282,0.000183,0.0651,0.172,107.72,46,Pop
Tuff Enuff,1986,202000,4,0.58,0.663,6,-11.48,0,0.0385,0.0735,0.00211,0.645,0.718,116.305,45,Pop
Gone Daddy Gone,1984,186066,4,0.568,0.948,2,-4.265,0,0.078,0.448,0.00059,0.19,0.84,79.329,54,Alt. Rock
Tough Mama,1974,255000,4,0.527,0.869,11,-7.175,0,0.0874,0.527,3.31e-06,0.0735,0.891,164.806,27,Rock
The Very Thought Of You,1958,139693,4,0.35,0.424,10,-11.472,1,0.0319,0.226,0.0316,0.154,0.441,87.841,5,R&B
You Don't Have To Be A Baby To Cry,1955,136186,4,0.633,0.368,10,-7.198,1,0.0306,0.9,1.37e-05,0.286,0.509,97.273,3,Country
Love Gun,1981,346453,4,0.761,0.938,9,-3.856,1,0.0635,0.00652,0.1,0.1,0.748,121.714,32,R&B
(YOU’RE My) Soul And Inspiration,1966,203000,4,0.644,0.336,10,-12.465,1,0.0242,0.246,0.0,0.081,0.488,91.934,9,Pop
I Believe In You,1980,246440,3,0.512,0.212,7,-21.426,1,0.0483,0.88,0.00573,0.115,0.51,117.756,58,Country
Touch Me (I Want Your Body),1987,225000,4,0.63,0.84,9,-4.707,0,0.0383,0.162,7.06e-06,0.0887,0.537,104.882,53,Pop
So Anxious,1999,276000,4,0.733,0.395,6,-11.959,0,0.0366,0.279,2.37e-06,0.468,0.661,96.085,66,Pop
Oh Happy Day,1969,308000,4,0.321,0.462,8,-10.711,1,0.0346,0.0961,0.0,0.102,0.457,116.782,47,Pop
Pain,1974,374336,4,0.515,0.705,0,-9.687,1,0.078,0.0838,0.000245,0.0853,0.616,98.921,24,R&B
