Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Light Flight,1969,194333,3,0.516,0.494,7,-11.077,0,0.0311,0.403,0.0102,0.112,0.814,89.452,34,Folk
Here with You,2021,159545,4,0.431,0.774,6,-6.887,1,0.0862,0.00804,0.000176,0.135,0.105,86.707,34,EDM
At Midnight,1977,584149,4,0.822,0.865,0,-8.387,1,0.0834,0.0273,0.409,0.0313,0.904,117.151,16,Disco
Somebody's Sleeping in My Bed,1991,384546,3,0.529,0.706,3,-5.853,1,0.0275,0.538,4.24e-05,0.0533,0.334,77.312,23,Blues
"Hush,Hush,Sweet Charlotte",1965,152000,4,0.335,0.163,10,-17.254,1,0.031,0.782,0.0,0.316,0.513,84.315,24,Pop
Two Bugs and a Roach,1969,259760,4,0.523,0.568,9,-12.584,1,0.0751,0.652,0.00534,0.1,0.813,135.448,41,Blues
Islands In the Stream,1983,251960,4,0.617,0.411,8,-12.075,1,0.0373,0.675,1.04e-06,0.0886,0.738,203.934,67,Country
Don’t You Want Me,1982,265000,4,0.763,0.624,1,-6.295,1,0.0432,0.388,0.00501,0.316,0.783,97.743,46,Pop
"Cold,Cold Heart",1951,165800,4,0.576,0.166,2,-12.052,1,0.0371,0.887,0.0,0.153,0.541,113.199,47,Country
Whom Shall I Fear (God Of Angel Armies),2012,267906,4,0.444,0.778,0,-3.037,1,0.0324,0.051,0.0,0.269,0.42,148.044,58,Gospel
The Other Woman (In My Life),1964,180026,4,0.532,0.324,3,-12.386,1,0.0308,0.634,0.0148,0.175,0.713,105.049,19,Country
I Don't Wanna Stop,2007,239000,4,0.578,0.937,5,-3.926,1,0.0724,0.000963,2.25e-06,0.4,0.769,137.937,65,Rock
Flying Whales,2005,464453,4,0.266,0.925,7,-3.75,0,0.0834,0.000233,0.0379,0.19,0.2,95.438,63,Metal
I Know A Place,1965,195000,4,0.572,0.807,0,-5.348,1,0.0574,0.0846,0.0,0.071,0.626,160.015,66,Pop
"Over and Over,Again",2005,295226,4,0.544,0.66,4,-6.114,0,0.0749,0.257,0.0,0.302,0.37,85.053,21,Gospel
True Lies,1999,348040,4,0.367,0.769,9,-7.258,1,0.0317,0.00032,0.628,0.0631,0.7,173.186,44,Blues
Gold,1979,207000,4,0.629,0.696,1,-5.572,0,0.348,0.0195,0.0,0.0554,0.623,93.034,80,Pop
More Than You Know,2017,203000,4,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,80,EDM
I Wanna Know,2019,206727,4,0.428,0.849,10,-4.417,1,0.0775,0.504,6.1e-06,0.203,0.108,82.759,57,EDM
Jimmie the Kid,1931,167746,4,0.689,0.239,7,-9.484,1,0.0935,0.951,0.0,0.121,0.509,131.625,8,Country
Wildside,1992,167000,4,0.648,0.917,5,-4.378,1,0.0465,0.0205,0.0,0.312,0.803,112.951,57,Pop
"Bend Me,Shape Me",1968,133000,4,0.636,0.431,2,-16.335,1,0.0335,0.0235,0.00152,0.1,0.69,124.572,36,Pop
Remember Me,1996,263546,4,0.736,0.703,10,-7.729,1,0.0636,0.138,6.39e-06,0.0727,0.716,84.142,36,Reggae
House Of Cards (feat. Sidnie Tipton),2015,188651,4,0.556,0.817,9,-4.442,0,0.0737,0.0195,2.45e-05,0.266,0.423,109.999,30,EDM
She's A Groovy Freak,1978,328435,4,0.735,0.809,5,-6.242,1,0.0398,0.0335,0.00134,0.0309,0.841,121.591,1,Disco
I Can’t Wait Another Minute,1991,277000,4,0.64,0.448,8,-15.519,1,0.0556,0.202,0.0,0.068,0.684,148.076,0,Pop
(CAN’T Live Without Your) Love And Affection,1990,243000,4,0.852,0.907,4,-5.571,1,0.0439,0.259,0.000188,0.0667,0.964,120.043,0,Pop
Garvey's Ghost,1969,471960,3,0.541,0.776,8,-8.633,1,0.0538,0.449,0.645,0.121,0.725,97.057,15,Jazz
Superman,1996,185026,4,0.429,0.937,2,-3.986,1,0.0573,0.000131,0.0002,0.0807,0.894,194.838,62,SKA
The Other Side Of This Life,1965,283706,4,0.67,0.318,9,-13.292,1,0.0319,0.45,0.0,0.106,0.626,123.815,13,Folk
Never There,1998,164266,4,0.761,0.735,9,-8.171,0,0.043,0.0426,0.0838,0.0917,0.592,125.815,61,Alt. Rock
Thought I’d Died And Gone To Heaven,1992,348000,4,0.44,0.738,4,-8.193,1,0.0295,0.0673,0.0,0.0988,0.535,174.382,38,Pop
Bounce Back,2016,222360,4,0.785,0.575,1,-5.628,0,0.133,0.105,0.0,0.129,0.272,81.529,65,Rap
Housecall (Your Body Can't Lie to Me) (feat. Maxi Priest),1994,236000,4,0.774,0.545,8,-12.442,0,0.235,0.154,0.0,0.0899,0.882,81.37,38,Reggae
Uzi Gang (feat. Lil Uzi Vert & Marty Baller),2016,212880,3,0.435,0.631,10,-6.851,0,0.221,0.0064,0.0,0.367,0.298,79.078,27,Rap
Dirty Old Town,1964,63160,3,0.548,0.0191,2,-20.164,0,0.0835,0.985,4.04e-05,0.111,0.259,132.776,33,Folk
All Your Love (I Miss Loving),1993,318000,4,0.764,0.576,1,-6.204,0,0.0359,0.509,0.356,0.0782,0.653,119.817,8,Rock
We’ll Never Have To Say Goodbye Again,1978,172000,4,0.516,0.344,4,-14.353,1,0.0296,0.0428,0.0,0.0634,0.605,112.224,2,Pop
Oh No,1981,184306,4,0.584,0.186,8,-17.158,1,0.0258,0.772,6.21e-06,0.273,0.336,85.731,49,Disco
Mother,1993,204866,4,0.365,0.763,11,-9.45,0,0.0591,0.00726,0.000457,0.0865,0.342,148.366,71,Metal
The Little Old Lady From Pasadena,1964,166000,4,0.478,0.817,3,-5.48,1,0.0316,0.548,4e-05,0.0444,0.943,145.946,40,Pop
Sick Bed Blues,1931,247000,4,0.541,0.115,10,-19.848,0,0.0518,0.74,1.25e-06,0.115,0.163,98.206,8,Blues
Never Let You Go - 2008 Remaster,1999,237240,4,0.728,0.94,4,-5.034,1,0.0368,0.0814,0.000162,0.109,0.967,113.76,64,Alt. Rock
I'm Different,2012,207040,4,0.936,0.702,10,-5.305,1,0.0615,0.0473,0.0,0.0838,0.704,97.524,56,Rap
The Human Being Lawnmower,1969,141693,4,0.326,0.8,9,-5.583,0,0.0572,0.0651,0.000464,0.0758,0.467,162.871,17,Punk
This Time Baby - Single Version,1979,239266,4,0.823,0.777,10,-10.912,0,0.083,0.161,1.08e-05,0.336,0.922,124.545,26,Disco
Legends,2019,191840,4,0.594,0.798,4,-5.244,1,0.0844,0.115,0.0,0.143,0.381,142.049,68,Rap
Heartbreak Hotel,1956,127560,4,0.696,0.21,4,-11.922,1,0.067,0.84,1.62e-06,0.107,0.717,93.543,58,Country
Mirrorball,2010,288000,3,0.33,0.215,8,-11.636,1,0.039,0.883,0.000948,0.0564,0.0744,120.084,13,Rock
How Deep Is Your Love,2015,212640,4,0.738,0.868,11,-4.373,0,0.0731,0.0392,0.00169,0.388,0.336,122.003,81,EDM
Am I Wrong,1994,138426,4,0.883,0.446,0,-10.304,1,0.0574,0.462,1.03e-06,0.0447,0.964,112.635,47,Blues
The Star of a Story,1977,350386,4,0.419,0.395,11,-14.482,0,0.0334,0.232,0.000464,0.0794,0.401,84.041,36,Funk
I Second That Emotion,1967,161226,4,0.711,0.663,2,-9.262,1,0.0308,0.26,1.2e-06,0.0291,0.896,96.812,57,R&B
Mr. Bojangles,1971,215000,3,0.444,0.757,11,-6.884,0,0.0541,0.699,0.0,0.329,0.554,154.26,52,Pop
Bro Hymn - 2005 Remaster,2005,310401,4,0.364,0.933,7,-5.551,1,0.0739,0.000931,0.0314,0.862,0.46,94.335,41,Punk
Pithecanthropus Erectus,1956,637133,4,0.457,0.226,5,-15.602,0,0.0543,0.702,0.0118,0.12,0.473,73.888,24,Jazz
Tearing Everyone Down,2006,175673,4,0.484,0.988,1,-3.227,0,0.0467,0.0295,1.2e-05,0.221,0.564,109.456,38,Punk
Rockin’ Robin,1972,160000,4,0.541,0.608,7,-13.083,1,0.106,0.298,0.0,0.234,0.938,171.992,57,Pop
The Easy Winners,1901,251826,4,0.374,0.152,8,-24.643,1,0.0436,0.992,0.886,0.197,0.654,154.012,25,Jazz
Tell Mama,1968,144000,4,0.676,0.784,5,-6.599,1,0.0334,0.212,0.00288,0.258,0.937,119.812,52,R&B
Run To Him,1962,87000,4,0.657,0.0195,10,-22.581,1,0.056,0.86,0.0,0.351,0.592,45.449,33,Pop
Put Your Hands Together,1975,247066,4,0.579,0.773,7,-7.199,1,0.109,0.506,2.08e-05,0.188,0.737,141.258,29,Disco
Body and Soul,1939,182360,4,0.659,0.113,10,-16.756,0,0.0569,0.976,0.88,0.179,0.738,95.063,52,Jazz
A Hundred Pounds Of Clay,1961,142000,4,0.684,0.389,0,-10.933,1,0.035,0.604,0.0,0.369,0.824,129.06,45,Pop
Rock Island Line,1939,122386,4,0.619,0.566,10,-11.728,1,0.389,0.947,1.27e-06,0.137,0.905,187.76,15,Folk
Love Will Turn You Around,1982,221000,4,0.64,0.44,4,-15.938,1,0.0295,0.226,4.43e-06,0.122,0.613,86.952,49,Pop
It Hurts Me Too,1957,192661,3,0.298,0.386,1,-12.2,1,0.0316,0.957,0.0612,0.0904,0.618,180.032,38,Blues
The Way of Vikings,2016,311320,4,0.495,0.948,7,-4.763,1,0.0653,2.68e-05,0.299,0.123,0.169,140.004,42,Metal
Boogaloo Down Broadway,1968,155000,4,0.802,0.675,10,-5.811,1,0.0424,0.704,0.0,0.0631,0.962,130.7,28,Pop
Let's Have a War,1982,140672,4,0.417,0.883,11,-7.775,0,0.058,0.0127,0.0,0.362,0.369,99.679,29,Punk
We Built This City,1985,296000,4,0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,75,Pop
Doo Wop (THAT Thing),1998,320000,4,0.535,0.505,2,-8.926,0,0.245,0.0393,0.0,0.0923,0.495,99.935,78,Pop
Tell Me Something Good,1974,277066,4,0.666,0.577,1,-7.916,1,0.22,0.659,0.0,0.569,0.783,74.29,51,Funk
Cities In Dust,1985,231573,4,0.561,0.974,6,-5.178,1,0.113,0.0572,0.0,0.244,0.337,120.297,58,Punk
The Wanderer,1980,168000,4,0.59,0.546,7,-10.213,1,0.0436,0.301,0.0,0.0936,0.855,114.04,64,Pop
When You Know (Where You Come From) - Acoustic Version,2022,224000,4,0.695,0.32,2,-6.72,0,0.0318,0.79,0.0,0.0836,0.486,147.992,29,Rock
Wet Dream,1976,162586,4,0.724,0.63,5,-6.759,1,0.0338,0.186,0.768,0.155,0.958,155.136,33,Reggae
Young Emotions,1960,169000,4,0.487,0.578,1,-6.719,1,0.107,0.118,2.56e-06,0.161,0.238,160.097,43,Pop
Guest List,2000,145880,4,0.353,0.975,6,-3.212,0,0.053,0.00102,5.06e-06,0.308,0.703,104.891,30,Punk
Hold On,1990,227000,4,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,71,Pop
Maxwell Murder,1994,85863,4,0.489,0.969,5,-5.501,1,0.0817,0.0851,0.0186,0.174,0.661,155.481,54,Punk
No,2018,240557,4,0.581,0.865,11,-5.888,0,0.0895,0.00816,0.00024,0.386,0.293,174.034,31,EDM
Pent-up house,1955,236760,4,0.575,0.101,7,-16.524,1,0.0642,0.994,0.911,0.118,0.459,92.943,14,Jazz
Wildcard (feat. Sidnie Tipton),2017,189375,4,0.591,0.835,4,-3.398,0,0.0977,0.0998,0.0,0.148,0.472,127.931,49,EDM
Heaven On The 7th Floor,1977,170000,4,0.76,0.87,5,-6.334,0,0.122,0.392,0.0,0.234,0.928,126.196,19,Pop
Wish,1992,226733,4,0.516,0.989,7,-7.206,1,0.0754,0.000407,0.355,0.697,0.149,135.053,53,Alt. Rock
Higher Love,1986,228000,4,0.693,0.678,8,-7.159,1,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,76,Pop
My Story (with The Royals),1957,189440,3,0.339,0.102,10,-12.955,1,0.0573,0.976,0.0021,0.142,0.295,180.958,15,R&B
Le Freak,1978,210246,4,0.847,0.491,7,-15.707,1,0.054,0.0363,0.000687,0.186,0.875,119.873,48,R&B
"Monday,Monday",1966,208000,4,0.488,0.464,1,-9.496,1,0.0284,0.742,0.0,0.57,0.709,109.853,63,Pop
Are You Dead Yet?,2005,234880,4,0.466,0.967,8,-3.001,1,0.0515,6.21e-06,0.198,0.305,0.294,95.998,57,Metal
Kyoto (feat. Sirah),2018,200786,4,0.605,0.92,4,-2.298,0,0.0713,0.0012,0.000596,0.483,0.219,174.974,57,EDM
Colony of Birchmen,2006,259693,4,0.416,0.927,2,-3.257,1,0.0844,3.29e-05,0.00872,0.0782,0.339,125.758,43,Metal
Blowing Kisses In The Wind,1992,107000,4,0.533,0.934,6,-5.023,1,0.304,0.0466,3.43e-05,0.21,0.51,145.634,37,Pop
Where Does My Heart Beat Now,1991,272000,4,0.528,0.62,10,-10.419,1,0.0285,0.648,1.63e-06,0.0801,0.595,74.051,57,Pop
Coming Undone,2005,199773,4,0.687,0.677,2,-4.172,1,0.0508,0.000643,0.000137,0.0564,0.545,75.052,75,Alt. Rock
The Prayer,2009,219093,4,0.735,0.76,6,-6.572,0,0.114,0.366,1.52e-05,0.606,0.687,140.068,58,Rap
Funky Kingston,1973,295666,4,0.777,0.458,11,-12.358,1,0.0841,0.265,0.00295,0.0423,0.961,99.05,56,SKA
Mr. Moon,1951,181440,4,0.68,0.131,10,-15.337,1,0.0349,0.952,0.0,0.132,0.459,125.088,3,Country
Rock Fort Rock,1967,420840,4,0.61,0.469,9,-9.743,0,0.238,0.132,0.129,0.168,0.378,167.274,47,SKA
Roll That Burden On Me,1992,201786,4,0.71,0.476,2,-10.086,1,0.0262,0.296,0.0,0.117,0.511,109.834,14,Gospel
One Light,2000,176346,4,0.372,0.976,11,-3.67,1,0.0625,0.00117,0.00326,0.0597,0.433,170.087,38,Alt. Rock
Let's Fly Away,1979,306818,4,0.709,0.854,8,-4.75,1,0.0348,0.0506,5.47e-05,0.624,0.9,129.258,15,Disco
"Side 1,Pt. 2: It's What We Do",2014,377000,3,0.294,0.334,4,-14.984,0,0.0312,0.516,0.756,0.627,0.0457,144.525,37,Rock
Fortunate Son,2004,158880,4,0.235,0.988,11,-2.222,1,0.108,0.00189,0.0,0.528,0.296,148.575,38,Punk
Born To Be Wild,1968,212000,4,0.439,0.734,2,-12.168,1,0.097,0.262,0.333,0.244,0.54,145.703,66,Pop
That’s All You Gotta Do,1960,189000,4,0.766,0.485,0,-12.695,1,0.0322,0.108,6.63e-06,0.0879,0.965,114.803,11,Pop
Clean,2013,277973,3,0.361,0.236,6,-7.781,1,0.0315,0.912,7.79e-05,0.0831,0.188,147.309,40,Gospel
I'll Be Around,1972,188800,4,0.593,0.791,8,-8.698,0,0.068,0.175,0.0,0.0976,0.63,112.295,66,R&B
No Regrets - 2008 Remaster,1968,231800,4,0.681,0.32,11,-16.073,1,0.0364,0.686,0.0939,0.145,0.329,110.147,31,Folk
When Somebody Loves You Back,1977,296880,4,0.71,0.581,9,-9.108,0,0.0612,0.392,0.0,0.128,0.919,97.746,54,Disco
Whatever Gets You Thru The Night,1974,207000,4,0.574,0.853,2,-9.157,1,0.0763,0.531,0.581,0.543,0.755,126.313,49,Pop
Jailhouse Rock,1957,146933,4,0.623,0.537,10,-10.014,0,0.0726,0.332,1.4e-05,0.0963,0.905,166.885,76,Country
Feel the Fire,1985,352560,4,0.249,0.895,1,-9.727,0,0.0755,0.00527,0.594,0.185,0.445,152.977,22,Metal
"(Shake,Shake,Shake) Shake Your Booty",1976,186906,4,0.649,0.825,10,-12.243,0,0.0335,0.00606,0.154,0.104,0.961,112.124,52,Disco
Help Me,1974,204186,4,0.584,0.526,9,-10.081,0,0.0389,0.469,6.47e-05,0.0756,0.637,82.028,51,Folk
My One and Only Love,1975,274626,4,0.537,0.369,9,-13.376,0,0.0318,0.833,0.24,0.253,0.406,117.49,17,Disco
Rock The Casbah,1983,222000,4,0.797,0.872,9,-6.727,0,0.0575,0.291,0.0,0.284,0.866,129.885,72,Pop
My Prerogative,1989,291000,4,0.753,0.62,9,-10.544,1,0.0524,0.0657,0.0,0.27,0.676,110.171,59,Pop
You Make Me Feel (Mighty Real),1978,400115,4,0.629,0.851,5,-11.182,0,0.0294,0.0309,0.303,0.0947,0.961,130.7,60,Disco
"Swing Low,Sweet Chariot",1959,244640,4,0.518,0.514,11,-13.472,1,0.0944,0.566,1.45e-06,0.935,0.797,115.965,2,Country
The Foggy Dew,1960,204106,4,0.259,0.0462,0,-17.727,1,0.0363,0.993,1.76e-06,0.0709,0.39,86.418,3,Folk
Apathy,1982,163266,4,0.386,0.908,9,-4.634,0,0.131,0.00852,0.0,0.339,0.515,104.101,31,Punk
Nemo,2004,276200,4,0.494,0.735,0,-6.326,0,0.0348,0.000185,8.38e-05,0.086,0.359,125.042,64,Metal
Falling Away from Me,1999,270920,4,0.468,0.769,4,-7.036,1,0.041,0.00014,0.00124,0.271,0.17,104.102,72,Alt. Rock
Nobody But Me,1968,140000,4,0.568,0.75,2,-8.913,1,0.0466,0.0731,0.0,0.121,0.407,75.82,55,Pop
Low Self Opinion,1992,324826,4,0.281,0.915,7,-9.57,1,0.0791,0.0134,0.00916,0.1,0.463,173.055,31,Punk
I Only Have Eyes for You,1959,202773,3,0.552,0.313,5,-12.41,1,0.0296,0.916,0.0017,0.12,0.303,88.554,66,R&B
Powerslave,1984,431000,4,0.301,0.974,11,-5.341,0,0.102,0.0282,0.0498,0.242,0.328,136.013,43,Metal
Guitar Blues,1946,168573,4,0.827,0.244,0,-8.697,1,0.0465,0.987,0.887,0.129,0.624,141.061,19,Country
Plush - 2017 Remaster,1993,313946,4,0.426,0.94,7,-5.279,0,0.0424,0.00671,1.72e-06,0.14,0.466,144.472,65,Alt. Rock
Got To Give It Up - Pt. 1,1977,255133,4,0.854,0.847,2,-9.019,1,0.042,0.232,0.000569,0.345,0.89,122.644,65,R&B
Love Is,1993,255000,4,0.688,0.518,5,-4.285,1,0.0283,0.0642,0.0,0.1,0.314,116.714,80,Pop
Double Dare Ya,1993,160860,4,0.335,0.855,4,-6.762,1,0.0701,0.000298,0.00173,0.483,0.559,186.528,46,Punk
Never Ending Song Of Love,1971,200000,4,0.669,0.533,0,-14.096,1,0.0273,0.261,0.0,0.156,0.847,92.273,38,Pop
"Bad Case Of Loving You (DOCTOR,Doctor)",1979,195000,4,0.671,0.829,4,-9.118,1,0.0412,0.00103,8.97e-05,0.112,0.747,145.744,60,Pop
I Like Dreamin’,1977,212000,4,0.379,0.61,6,-7.681,1,0.0307,0.0749,0.0,0.0927,0.371,135.11,32,Pop
Smooth Criminal,1989,209000,4,0.653,0.964,9,-4.26,0,0.0578,0.00316,0.0051,0.144,0.872,126.928,75,Pop
Losing a Whole Year,1997,200640,4,0.421,0.848,4,-6.3,1,0.0347,3.37e-05,0.000159,0.0775,0.658,175.665,53,Alt. Rock
Tom’s Diner,1991,153000,4,0.687,0.866,7,-7.777,0,0.161,0.0116,4.51e-05,0.388,0.221,140.037,55,Pop
Looking at You,1969,181306,4,0.451,0.802,2,-5.568,1,0.048,0.226,1.85e-06,0.374,0.89,92.216,35,Punk
Too Many Fish In The Sea - Single Version,1964,148080,4,0.585,0.851,0,-4.35,1,0.0457,0.443,8.79e-05,0.0766,0.707,90.532,30,R&B
Disconnect,2018,252033,4,0.642,0.734,0,-6.788,0,0.031,0.1,3.19e-05,0.102,0.622,123.972,42,EDM
Walk On,1962,198000,4,0.87,0.699,5,-5.541,0,0.0459,0.245,6.76e-06,0.0588,0.727,126.967,70,Pop
A Runaway Train,2011,231000,4,0.458,0.978,2,-4.696,1,0.419,0.000207,0.0253,0.181,0.25,139.925,14,Rock
Please Don’t Go,1979,181000,4,0.683,0.554,6,-7.487,0,0.05,0.379,0.00011,0.0845,0.452,85.455,74,Pop
Everyday People,1968,141506,4,0.807,0.497,7,-10.656,1,0.0297,0.307,0.0327,0.043,0.765,114.524,64,Funk
Lean On,2015,176561,4,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,75,EDM
When I Been Drinking,1949,170488,1,0.651,0.0813,7,-20.343,1,0.0564,0.994,0.0612,0.117,0.784,137.585,6,Blues
Falling Away - Festival Mix (Radio Edit),2017,225014,4,0.476,0.83,7,-3.918,0,0.0564,0.0022,0.0,0.807,0.211,127.997,40,EDM
(If You're Not In It For Love) I'm Outta Here!,1995,231554,4,0.718,0.917,5,-2.183,1,0.041,0.169,0.0,0.228,0.854,119.969,39,Country
Cruel Summer,1984,178000,4,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,93,Pop
Have You Ever Seen The Rain / Hey Tonight,1971,158000,4,0.735,0.556,0,-5.863,1,0.0276,0.117,0.0,0.0738,0.877,127.983,0,Pop
More Than I Can Say,1981,220000,4,0.728,0.511,10,-11.178,1,0.0233,0.198,0.00052,0.322,0.714,96.406,48,Pop
What Cha Gonna Do With My Lovin',1979,246893,4,0.639,0.673,10,-6.449,0,0.0456,0.319,0.0159,0.0465,0.766,102.576,40,Disco
Solo,1973,266586,4,0.467,0.36,2,-7.752,1,0.0307,0.185,0.0748,0.121,0.441,64.81,11,Folk
Stayin Alive,1977,285373,4,0.702,0.773,10,-9.256,0,0.0343,0.0288,0.00871,0.147,0.953,103.564,72,Disco
The Sign of the Southern Cross - Live from Radio City Music Hall,2007,546906,4,0.346,0.758,7,-8.526,1,0.0471,0.027,0.00213,0.504,0.324,114.667,14,Metal
I'm Coming Out,1980,323346,4,0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,70,Disco
Streets Of Philadelphia,1994,195000,4,0.741,0.29,5,-13.251,1,0.0302,0.294,0.118,0.0924,0.443,93.699,76,Pop
Victory,1987,238000,4,0.597,0.755,4,-2.209,0,0.052,0.0423,0.0,0.582,0.0467,89.146,61,Pop
Jump,1984,241000,4,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,76,Metal
How Come the Sun,1964,313613,3,0.401,0.173,6,-15.513,0,0.0308,0.674,0.0595,0.153,0.157,131.296,1,Folk
Woman,1977,304040,4,0.703,0.595,7,-13.707,1,0.1,0.0125,0.0128,0.0537,0.838,124.14,27,Disco
Lovesick Blues,1949,165266,4,0.758,0.245,2,-10.746,0,0.0428,0.952,4.52e-05,0.132,0.714,126.324,47,Country
What’s The Matter With The Mill?,1929,170706,4,0.641,0.233,7,-13.58,0,0.0773,0.99,0.345,0.112,0.707,149.545,0,Blues
Cat's in the Cradle,1974,212405,4,0.463,0.484,10,-13.259,1,0.0395,0.456,0.0,0.125,0.513,77.521,49,Folk
Gigolos Get Lonely Too,1982,281706,4,0.618,0.476,11,-12.689,0,0.106,0.38,9.25e-06,0.0359,0.624,86.691,41,Funk
Keeper Of The Castle,1973,176000,4,0.57,0.625,8,-7.548,1,0.0347,0.47,0.0,0.0922,0.962,78.342,27,Pop
Superfly,1972,233600,4,0.784,0.708,2,-9.141,1,0.11,0.457,7.5e-05,0.0913,0.748,120.11,56,R&B
Circles,2019,215280,4,0.695,0.763,0,-3.497,1,0.0396,0.189,0.00242,0.0863,0.551,120.042,85,Rap
Dead And Gone,2008,299746,4,0.713,0.746,0,-4.99,1,0.259,0.0402,0.0,0.601,0.47,135.021,67,Rap
Super Freak (PART 1),1981,204000,4,0.863,0.649,9,-12.026,0,0.0577,0.0451,0.0,0.0357,0.962,132.504,9,Pop
Dr. Stein - 2024 Remaster,1988,306000,4,0.422,0.869,0,-6.973,1,0.0717,0.000826,0.0,0.199,0.525,148.983,43,Metal
Go Jimmy Go,1960,203000,4,0.796,0.579,11,-8.265,1,0.0941,0.0324,2.08e-05,0.0556,0.64,110.009,44,Pop
From Here to Eternity,1982,218000,4,0.289,0.942,9,-4.67,1,0.0653,0.00161,0.000675,0.139,0.498,154.601,33,Rock
Small World - Pt. 1,1988,235000,4,0.799,0.466,11,-13.338,0,0.0299,0.211,0.000167,0.0491,0.94,114.979,21,Rock
Galaxy,1977,494106,4,0.719,0.743,0,-10.735,1,0.0638,0.0545,0.00248,0.0782,0.488,118.284,41,Funk
Beat Your Heart Out,2003,169056,4,0.385,0.951,2,-4.198,1,0.0735,0.0307,1.36e-05,0.113,0.797,192.322,51,Punk
Era (Eptic Remix),2014,284800,4,0.482,0.887,10,-3.815,1,0.253,0.026,6.71e-05,0.376,0.392,149.841,32,EDM
You And I,1983,152000,4,0.469,0.909,10,-6.726,0,0.0389,0.135,0.000164,0.453,0.333,90.222,71,Pop
Humpin’ Around,1992,378000,4,0.71,0.8,1,-7.141,1,0.04,0.00223,0.211,0.0455,0.61,110.211,45,Pop
Little Jeannie,1980,313000,4,0.616,0.444,10,-14.224,1,0.0276,0.461,0.000115,0.0847,0.763,143.805,55,Pop
My True Story,1961,190000,4,0.453,0.587,4,-7.584,1,0.0406,0.475,0.0,0.109,0.625,145.334,47,Pop
Wheels,2001,198200,4,0.696,0.476,4,-7.955,0,0.0373,0.128,0.0,0.121,0.963,161.311,45,Alt. Rock
I Love You Because,1963,165000,4,0.557,0.152,5,-16.91,1,0.0319,0.912,4.41e-06,0.0906,0.457,110.879,49,Pop
Stagolee,1928,335880,4,0.566,0.261,2,-15.945,1,0.0323,0.789,8e-06,0.106,0.723,100.247,23,Blues
Remember - 1999/ Remastered,1966,342333,4,0.539,0.403,8,-9.168,1,0.0531,0.794,0.000613,0.278,0.699,165.301,48,Jazz
Come On / Deep Freeze - Hidden Track,1997,914613,4,0.126,9.77e-05,4,-6.882,1,0.0888,0.00614,0.00378,0.622,0.0951,84.758,22,Alt. Rock
"Don't Think Twice,It's All Right - Live",2017,274013,4,0.458,0.418,0,-7.078,1,0.0445,0.596,1.47e-06,0.973,0.338,80.788,41,Blues
Parting of the Sensory,2007,334373,4,0.59,0.954,9,-4.679,0,0.0726,0.16,0.000242,0.159,0.718,129.979,39,Alt. Rock
Just Tonight,2005,206373,4,0.393,0.939,8,-3.457,0,0.0963,0.000134,0.000114,0.134,0.694,172.977,47,Alt. Rock
A Hard Day's Night,1964,262706,4,0.59,0.362,1,-10.515,1,0.0362,0.361,0.0272,0.129,0.655,136.575,24,Jazz
Funky Cold Medina,1989,248000,4,0.988,0.633,5,-15.012,0,0.0888,0.0755,1.88e-06,0.0668,0.929,117.493,58,Pop
Always,2006,273053,4,0.535,0.936,7,-5.372,0,0.0377,0.000456,0.00359,0.356,0.316,115.005,48,Metal
Noise Annoys - 2001 Remastered Version,2001,173066,4,0.293,0.825,6,-7.432,0,0.169,0.00471,0.0845,0.172,0.575,157.569,18,Punk
Alley Cat,1962,142000,5,0.408,0.888,8,-6.74,0,0.0397,8.9e-05,0.805,0.432,0.524,112.238,46,Pop
Love in Vain - Take 1,1937,143200,4,0.74,0.0413,8,-18.767,1,0.0829,0.96,1.03e-06,0.104,0.477,89.864,33,Blues
Wake Me Up Before You Go-Go,1984,231000,4,0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,81,Pop
Avalon Blues,1928,263319,3,0.411,0.437,8,-14.015,1,0.0362,0.838,0.00777,0.171,0.692,100.607,25,Blues
Temptation,1982,419240,4,0.6,0.881,0,-9.478,1,0.0337,0.29,0.851,0.222,0.936,124.977,55,Alt. Rock
Valleri,1968,134000,4,0.402,0.564,8,-7.683,0,0.0577,0.145,0.00209,0.261,0.407,151.962,37,Pop
Goodbye Yellow Brick Road,1974,192000,4,0.559,0.473,5,-7.712,1,0.0279,0.446,0.00141,0.154,0.397,121.227,76,Pop
ATLiens,1996,230693,4,0.918,0.734,11,-2.832,0,0.269,0.0296,8.01e-06,0.191,0.608,97.044,70,Rap
