Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
You Can't Stop Rock 'N' Roll,1983,282000,4,0.24,0.979,2,-3.06,1,0.118,0.000544,1.21e-05,0.178,0.308,192.099,42,Metal
Animal Space / Spacier,1979,400906,4,0.529,0.86,11,-6.771,0,0.0621,0.00466,0.0265,0.797,0.509,109.41,9,Punk
I Am the Hunted,1982,172706,4,0.228,0.988,2,-4.9,1,0.11,0.000106,9.52e-06,0.259,0.0999,154.907,19,Punk
It Won't Be Long,1974,140506,4,0.388,0.611,1,-9.903,1,0.0562,0.692,6.1e-06,0.0946,0.697,120.205,25,Gospel
Cyco Vision,1990,109306,4,0.282,0.996,9,-3.991,1,0.274,0.00668,0.0,0.0674,0.323,185.423,58,Metal
You'll Never Find Another Love Like Mine,1976,266200,4,0.691,0.718,2,-8.457,1,0.0317,0.148,4.81e-05,0.108,0.934,110.623,62,R&B
Lost in Music - 1995 Remaster,1979,287440,4,0.758,0.841,0,-7.509,1,0.0319,0.0544,0.000153,0.103,0.849,114.487,55,Disco
Bitter Sweet Symphony - Remastered 2016,1997,357266,4,0.356,0.917,9,-6.006,1,0.0479,0.0335,0.0,0.406,0.518,171.176,80,Alt. Rock
You've Never Been This Far Before,1973,180480,4,0.501,0.263,10,-13.155,1,0.0325,0.649,0.0522,0.111,0.541,138.296,32,Country
Medication,2005,222466,4,0.865,0.562,10,-6.811,0,0.251,0.0318,0.0,0.246,0.81,85.02,66,Reggae
Anyway You Want,1986,289000,4,0.707,0.404,11,-15.491,1,0.0274,0.259,0.000325,0.147,0.722,106.056,8,Rock
The Show Must Go On,1991,277000,4,0.304,0.686,11,-6.928,0,0.0346,0.414,0.0,0.112,0.175,83.382,52,Rock
Buying a book,1966,213240,3,0.507,0.431,11,-14.884,1,0.136,0.798,0.0,0.118,0.824,129.327,7,R&B
Triptych: Prayer / Protest / Peace - Remastered,1969,485582,5,0.414,0.135,5,-19.357,1,0.0612,0.492,0.0284,0.074,0.0754,130.024,12,Jazz
Shelter,2016,218964,4,0.477,0.796,0,-4.499,1,0.0369,0.00293,0.0,0.184,0.27,99.859,62,EDM
There For You,2005,281346,4,0.595,0.634,10,-6.057,0,0.154,0.374,0.0,0.0694,0.75,137.771,52,Reggae
Our House,1983,179000,4,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,66,Pop
Sometimes,1999,152000,4,0.665,0.388,10,-16.208,1,0.0432,0.851,0.806,0.0757,0.882,111.148,69,Pop
Mustang Sally,1995,262600,4,0.698,0.836,4,-4.809,0,0.112,0.207,0.0,0.0747,0.867,120.098,17,Blues
Easy Living,1954,224053,4,0.505,0.145,8,-11.153,1,0.0357,0.97,0.933,0.0847,0.346,125.848,34,Jazz
Thing Called Love - Original Mix,2011,329333,4,0.492,0.87,3,-6.703,0,0.0367,0.00155,0.0157,0.326,0.28,134.019,40,EDM
My Back Pages,1966,188240,4,0.558,0.524,4,-10.528,1,0.0339,0.109,0.0,0.17,0.727,123.243,48,Folk
I'm Every Woman,1992,285106,4,0.665,0.847,5,-8.314,0,0.0535,0.0178,0.00288,0.126,0.4,119.555,60,R&B
If You Ain't Lovin' (You Ain't Livin'),1954,142000,4,0.625,0.416,7,-10.282,1,0.0316,0.752,0.0,0.0853,0.833,149.44,31,Country
Sleepless Nights,1987,305933,4,0.387,0.662,9,-13.916,0,0.0399,0.0235,0.147,0.33,0.626,142.429,35,Metal
Anniversary,1993,271000,4,0.708,0.505,3,-9.675,0,0.0352,0.0478,0.0,0.317,0.548,88.967,59,Pop
I Will Survive,1996,310333,4,0.501,0.689,4,-7.952,0,0.0318,0.306,0.000169,0.133,0.873,95.758,61,Alt. Rock
For Tomorrow - 2012 Remaster,1993,261240,4,0.631,0.84,2,-6.025,1,0.0285,0.0143,0.0,0.0712,0.653,95.849,43,Alt. Rock
Oh What a Beautiful World,1986,307946,4,0.601,0.402,7,-12.723,1,0.0261,0.724,0.0958,0.257,0.565,80.157,43,Country
Anything,1996,202000,4,0.388,0.291,3,-12.952,1,0.0421,0.774,1.93e-05,0.0874,0.51,83.943,76,Pop
In Memory,1986,153000,4,0.49,0.553,8,-9.663,1,0.0273,0.333,0.0211,0.0906,0.167,101.175,16,Rock
You Keep Hope Alive,2020,251200,4,0.471,0.829,3,-6.024,1,0.0467,0.0172,0.0,0.137,0.2,76.971,52,Gospel
Phantom of the Opera,1980,441000,4,0.319,0.952,4,-5.315,0,0.0723,6.26e-05,0.155,0.925,0.228,109.291,42,Metal
Long Lankin - 2009 Remaster,1971,522599,4,0.445,0.289,2,-11.208,1,0.0305,0.162,9.69e-05,0.0815,0.241,116.646,14,Folk
I Can,2013,268494,4,0.573,0.594,9,-6.936,0,0.045,0.549,0.0,0.14,0.55,94.964,41,Reggae
Time Passages,1979,403000,4,0.694,0.649,3,-7.176,1,0.0281,0.357,0.00258,0.0868,0.603,111.98,49,Pop
The Hurdy Gurdy Man,1996,239026,4,0.378,0.746,0,-6.411,1,0.0457,0.0252,0.0,0.115,0.667,173.769,32,Punk
Can-Utility and the Coastliners,1972,344000,4,0.344,0.749,0,-8.436,1,0.193,0.273,0.00153,0.0688,0.397,93.253,34,Rock
The Hardest Thing,1999,274000,4,0.721,0.498,10,-7.43,1,0.0274,0.182,0.0,0.0769,0.558,88.007,52,Pop
I've Got My Love To Keep Me Warm - Somni Remix,2009,156046,4,0.391,0.343,11,-14.751,0,0.045,0.847,7.25e-06,0.182,0.386,78.417,9,Jazz
He's Preparing Me,1986,486973,3,0.324,0.525,3,-11.946,1,0.0353,0.209,0.0,0.0996,0.332,99.775,32,Gospel
"Gotta get away - Live,Düsseldorf,1989",1989,248333,4,0.173,0.936,2,-6.732,0,0.0432,0.000629,0.00319,0.469,0.604,170.25,1,Punk
Just Enough and Too Much,1976,204893,4,0.702,0.741,0,-7.157,1,0.0558,0.116,0.0834,0.0437,0.978,135.07,12,Funk
Stand Up and Shout,1983,198173,4,0.485,0.936,4,-11.738,0,0.0669,0.00313,0.633,0.166,0.337,109.374,45,Metal
China Girl,1983,333000,4,0.651,0.699,4,-7.867,0,0.0277,0.039,0.0659,0.124,0.832,133.793,61,Pop
Blah Blah Blah,2009,183518,4,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,64,EDM
Coma White,2003,338200,4,0.347,0.741,9,-7.937,0,0.0324,6.73e-06,0.115,0.267,0.0994,159.918,56,Metal
Livin’ On The Edge,1993,381000,4,0.341,0.862,2,-4.256,1,0.032,0.000437,0.563,0.218,0.29,84.42,58,Pop
Swalk,1982,528106,4,0.666,0.95,8,-4.767,1,0.0728,0.157,4.58e-05,0.149,0.691,131.695,19,Reggae
Wings Of A Dove (A Celebratory Song),1989,182626,4,0.737,0.788,2,-5.557,1,0.0762,0.383,0.0078,0.246,0.913,116.838,28,SKA
Astro Zombies,1985,131333,4,0.468,0.846,0,-11.889,1,0.0484,0.608,0.468,0.214,0.476,110.761,50,Metal
When I Said I Do,1999,273893,3,0.224,0.452,10,-6.85,1,0.0371,0.39,0.0,0.103,0.155,204.512,27,Country
Help Me,1963,188200,4,0.745,0.436,5,-9.617,0,0.043,0.597,0.0213,0.61,0.771,114.216,57,Blues
This Is The New Sound,2016,150160,4,0.421,0.988,7,-0.529,1,0.205,0.23,0.00616,0.512,0.882,175.495,25,SKA
That's What You Get,2007,220480,3,0.528,0.831,8,-3.607,1,0.0429,9.43e-05,0.0,0.141,0.632,131.094,66,Alt. Rock
Poinciana,1958,273760,4,0.553,0.0902,2,-21.491,1,0.043,0.984,0.91,0.1,0.289,89.369,37,Jazz
The Difference,2020,139662,4,0.56,0.865,1,-1.148,1,0.0907,0.258,0.000162,0.083,0.424,159.963,69,EDM
Sea of Love,1959,139000,4,0.585,0.0859,6,-11.478,0,0.0484,0.94,0.0,0.16,0.12,78.54,60,Pop
500% More Man,1967,175333,4,0.453,0.359,1,-14.996,1,0.131,0.357,3.5e-06,0.251,0.904,68.641,3,Blues
(EVERYTHING I Do) I Do It For You,1991,394000,4,0.526,0.365,1,-12.605,1,0.028,0.0775,1.37e-05,0.0618,0.254,131.251,63,Pop
Sincerely,1955,189946,4,0.424,0.24,3,-9.879,1,0.0312,0.856,0.0,0.0984,0.47,79.666,44,R&B
Little Boy Blue,1951,194573,3,0.382,0.33,0,-15.964,0,0.0784,0.385,0.000707,0.196,0.647,205.835,44,Blues
Born To Boogie,1987,164653,4,0.573,0.94,9,-4.486,1,0.0359,0.0848,1.35e-05,0.154,0.878,90.286,45,Country
Holy Ghost,2005,265040,4,0.511,0.558,5,-8.046,1,0.0325,0.429,0.0,0.285,0.245,115.042,29,Gospel
Private Secretary,1980,276133,4,0.748,0.372,7,-15.797,1,0.0475,0.165,0.0477,0.0634,0.871,143.693,22,Reggae
Nobody’s Fool,1988,257000,3,0.42,0.418,7,-9.025,1,0.0301,0.551,4.96e-06,0.138,0.334,101.322,38,Pop
Feel Like Makin’ Love,1975,313000,4,0.543,0.529,7,-9.717,1,0.0301,0.326,0.00269,0.709,0.746,85.126,64,Pop
I Just Can't Be Happy Today,1985,223253,4,0.342,0.911,2,-8.806,1,0.0784,0.0113,0.002,0.283,0.433,147.734,30,Punk
American Patrol,1942,155400,4,0.311,0.229,7,-20.569,0,0.0486,0.91,0.558,0.0688,0.653,180.893,44,Jazz
Revolution,1968,231000,4,0.574,0.833,8,-6.239,0,0.0563,0.0611,0.0,0.105,0.574,86.008,64,Pop
"Baby,I’m Yours",1965,152000,4,0.462,0.595,2,-9.363,1,0.0347,0.215,0.0,0.184,0.64,113.719,70,Pop
Back To U,2019,214400,4,0.586,0.499,4,-6.627,1,0.049,0.645,0.0,0.109,0.272,149.79,57,EDM
Roof Garden,1980,380266,4,0.749,0.475,8,-13.875,1,0.0737,0.147,0.0,0.175,0.866,98.53,41,Jazz
Pretty in Pink,1981,238106,4,0.386,0.916,2,-5.955,1,0.0741,0.105,0.00991,0.325,0.775,135.642,63,Alt. Rock
Ill Mind of Hopsin 9,2019,298005,4,0.585,0.771,10,-8.628,0,0.358,0.482,6.73e-06,0.176,0.375,84.509,46,Rap
(THEY Long To Be) Close To You,1970,276000,4,0.532,0.244,8,-14.652,1,0.0327,0.707,4.56e-05,0.122,0.238,89.327,63,Pop
Fingertips,1963,348000,5,0.416,0.185,5,-13.627,1,0.0378,0.92,0.000875,0.155,0.0985,104.474,57,Pop
Gangsters,1980,167000,4,0.695,0.481,4,-14.449,0,0.0491,0.00784,0.0332,0.405,0.815,130.409,34,SKA
Victory,1982,202426,4,0.824,0.532,11,-13.095,1,0.178,0.149,0.0,0.104,0.85,80.751,10,Reggae
Margaritaville,1977,250000,4,0.801,0.545,2,-13.637,1,0.0357,0.709,0.00176,0.104,0.862,124.941,71,Pop
Even The Nights Are Better,1982,237000,4,0.434,0.507,5,-10.422,1,0.0358,0.565,0.0,0.161,0.236,115.309,64,Pop
White On White,1964,214000,1,0.133,0.231,10,-34.957,0,0.0531,0.741,0.93,0.111,0.0336,142.1,63,Pop
War of the Gods,2011,273253,4,0.434,0.994,11,-5.108,0,0.0836,3.44e-05,0.0293,0.254,0.15,95.171,51,Metal
Can't Get You Out Of My Heart,1987,213000,4,0.71,0.771,2,-9.792,1,0.0352,0.0282,8.65e-06,0.345,0.913,131.811,15,Rock
Baby Come Back,1978,214000,4,0.645,0.604,5,-9.904,0,0.118,0.0713,0.0,0.129,0.545,156.436,60,Pop
Miracles,2014,258426,3,0.361,0.675,0,-6.777,1,0.0846,0.624,0.0,0.52,0.385,151.362,21,Gospel
Let the Mystery Be,1992,166600,4,0.659,0.319,5,-12.408,1,0.0352,0.752,0.0,0.149,0.723,80.45,46,Folk
Carrying Your Love With Me,1997,232426,4,0.629,0.479,10,-10.608,1,0.0271,0.22,0.0,0.0587,0.345,138.231,70,Country
M.T.A.,1961,193386,4,0.713,0.548,9,-8.807,1,0.0455,0.261,0.0,0.197,0.901,144.623,34,Folk
The Forbidden Zone,1982,189053,4,0.332,0.944,9,-3.845,0,0.126,0.000171,0.000284,0.169,0.224,103.491,19,Punk
A Flower Is A Lovesome Thing,1962,283706,4,0.418,0.172,6,-16.119,1,0.0328,0.993,0.932,0.379,0.134,75.241,16,Jazz
High and Dry,1995,257480,4,0.419,0.383,4,-11.782,1,0.0256,0.0724,0.0176,0.0896,0.35,87.568,76,Alt. Rock
How Can I Refuse,1983,232000,4,0.664,0.569,4,-10.427,1,0.0325,0.0182,1.41e-05,0.0951,0.705,132.593,32,Rock
Small Worlds,2018,271733,4,0.516,0.546,5,-9.105,1,0.249,0.814,4.5e-06,0.0995,0.515,78.267,76,Rap
I Want To Hold Your Hand,1964,146000,4,0.496,0.703,7,-6.905,1,0.0377,0.525,2.12e-06,0.305,0.936,130.915,72,Pop
Fools Rush In,1963,149000,3,0.633,0.12,5,-20.066,0,0.0428,0.971,0.871,0.121,0.456,115.51,53,Pop
"Freddie Freeloader (feat. John Coltrane,Cannonball Adderley,Wynton Kelly & Paul Chambers)",1959,586400,4,0.639,0.186,8,-15.831,1,0.0347,0.704,0.00104,0.118,0.498,128.375,51,Jazz
Runaround Sue,1961,171000,4,0.364,0.607,2,-9.791,1,0.125,0.451,0.0,0.251,0.598,79.987,67,Pop
Cat’s In The Cradle,1993,315000,3,0.519,0.423,9,-7.051,1,0.0303,0.0938,1.81e-05,0.108,0.224,144.597,2,Pop
Kozmic Blues,1969,261000,3,0.338,0.62,7,-8.22,1,0.0455,0.737,0.267,0.624,0.5,176.922,54,Rock
Party Time,1970,160493,4,0.799,0.453,7,-9.58,0,0.0418,0.839,0.615,0.218,0.906,81.372,21,Reggae
Eve Of Destruction,1980,122200,4,0.521,0.989,9,-9.929,1,0.0445,0.000362,0.0,0.308,0.54,100.482,29,Punk
"Bloodlust (7"" Version)",1982,179066,4,0.0742,0.897,8,-8.852,0,0.0702,0.000379,0.127,0.0938,0.207,200.479,24,Metal
No Scrubs,1999,214400,4,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,83,R&B
War Pigs / Luke's Wall,1970,474000,4,0.332,0.623,9,-12.363,1,0.08,0.222,0.000895,0.278,0.413,183.097,64,Metal
Put Your Hands Where My Eyes Could See (feat. Jamal),1997,194293,4,0.906,0.623,1,-6.711,0,0.303,0.00864,4.19e-06,0.0753,0.715,99.498,62,Rap
Haunted House,1964,250000,4,0.406,0.945,0,-3.61,1,0.0661,0.00523,0.0,0.291,0.224,159.799,56,Pop
Conditioning,2000,114375,4,0.58,0.799,11,-3.977,1,0.237,0.198,1.55e-06,0.919,0.598,91.072,34,Rap
Replica,1995,237360,4,0.574,0.943,11,-5.238,1,0.0769,3.69e-05,0.0317,0.366,0.72,112.009,53,Metal
Matt Davis,2007,159053,4,0.549,0.693,5,-10.012,1,0.0766,0.268,0.173,0.135,0.862,167.558,8,SKA
Poor Black Mattie,1996,126333,4,0.62,0.497,11,-9.92,1,0.0493,0.932,0.00741,0.107,0.782,110.129,30,Blues
Countdown - Original Mix,2011,278437,4,0.758,0.977,7,-2.703,1,0.0979,0.0681,0.891,0.0778,0.207,128.015,34,EDM
Wildfire,1975,206000,4,0.862,0.314,3,-8.269,0,0.0369,0.108,0.156,0.0878,0.502,114.472,73,Pop
I Stay Away,1994,254400,4,0.174,0.781,6,-7.066,1,0.0406,0.0452,0.00346,0.0822,0.276,81.37,62,Alt. Rock
Rockin' At Midnight,1950,164213,4,0.595,0.516,0,-6.574,1,0.0881,0.936,0.0,0.423,0.752,158.464,7,R&B
Spill the Wine,1970,246333,4,0.818,0.475,2,-12.88,0,0.0708,0.471,0.0,0.0943,0.902,120.378,54,Funk
O What a Day,2010,119669,4,0.792,0.67,2,-8.069,1,0.0313,0.765,0.0,0.156,0.858,96.544,26,Gospel
I Love Music,1975,413066,4,0.643,0.838,0,-8.063,0,0.0455,0.0523,6.15e-05,0.328,0.923,127.612,50,R&B
Odissea,2007,231000,4,0.469,0.692,6,-6.045,0,0.0372,0.02,0.0,0.394,0.266,115.736,4,Rock
Roy's Bluz - Live,1978,490733,3,0.293,0.624,2,-10.144,1,0.108,0.131,0.15,0.76,0.398,183.315,12,Blues
The Bright Lights Of America,2008,212000,4,0.306,0.94,1,-3.367,1,0.0584,0.000386,0.297,0.227,0.664,188.245,17,Punk
Chicken-Shack Boogie,1948,169573,4,0.594,0.565,0,-10.149,1,0.0512,0.874,0.00622,0.105,0.824,138.768,13,R&B
Lost In You,1999,246000,3,0.45,0.465,0,-7.034,1,0.0413,0.3,0.0,0.132,0.342,103.522,63,Pop
Roots Rocking,1982,245826,4,0.699,0.408,8,-14.477,1,0.215,0.459,0.000352,0.751,0.781,67.661,29,Reggae
Hurt,2002,216533,4,0.534,0.392,9,-7.636,0,0.0267,0.649,0.000227,0.0948,0.163,90.379,72,Country
Candy Kisses - 78 rpm Version,1949,172733,4,0.609,0.118,0,-15.232,1,0.031,0.977,0.00304,0.113,0.629,144.128,23,Country
Just Like Jesse James,1990,245000,4,0.4,0.563,8,-10.233,1,0.0307,0.17,0.0,0.133,0.442,138.006,59,Pop
Ballad Of A Well-Known Gun,1970,299000,4,0.702,0.733,2,-9.331,1,0.0347,0.284,0.0011,0.0839,0.802,132.497,24,Rock
I’m Leaving It Up To You,1974,184000,4,0.44,0.31,10,-15.53,1,0.0357,0.738,0.000311,0.779,0.696,77.002,4,Pop
Cheek To Cheek,1956,353266,4,0.655,0.31,0,-13.4,1,0.0866,0.573,0.0,0.119,0.665,121.999,62,Jazz
Southern Hospitality (Featuring Pharrell),2003,300933,4,0.623,0.896,0,-4.719,1,0.247,0.035,0.0,0.0941,0.613,95.158,51,Rap
It’s My Party,1963,195000,4,0.439,0.72,7,-4.927,1,0.0327,0.0403,0.0,0.103,0.344,152.053,35,Pop
Twenty Five Miles,1969,198213,4,0.814,0.836,1,-7.376,1,0.0607,0.0595,1.49e-05,0.224,0.964,124.567,50,Disco
Inside the Fire,2008,231573,4,0.463,0.962,7,-6.43,1,0.0704,0.000233,0.109,0.0906,0.66,94.003,66,Metal
Bikini Girls with Machine Guns,1981,197773,4,0.508,0.945,9,-6.639,0,0.081,0.0968,5.99e-05,0.127,0.513,110.833,41,Punk
Across The Alley From The Alamo,1947,131306,4,0.443,0.359,3,-13.339,1,0.0339,0.879,4.09e-06,0.241,0.812,151.495,27,Country
Chicken,1974,502000,4,0.681,0.612,8,-12.21,1,0.0631,0.119,0.836,0.0526,0.926,94.292,30,Funk
Ditty,1993,129000,4,0.909,0.633,1,-7.923,1,0.307,0.0921,0.63,0.238,0.433,145.075,55,Pop
Wild Thing,1966,239000,4,0.708,0.731,3,-4.872,1,0.0345,0.0189,4.47e-06,0.129,0.379,116.975,85,Pop
Blues Chase up a Rabbit,1964,159360,1,0.551,0.157,10,-12.298,1,0.0311,0.95,5.57e-05,0.0974,0.222,109.061,22,Folk
Rocket 88,1951,129293,4,0.451,0.924,9,-8.107,1,0.122,0.504,1.38e-06,0.986,0.549,96.744,16,Blues
Help,2004,214797,4,0.506,0.914,2,-4.786,1,0.0705,0.00085,3.1e-06,0.315,0.244,91.756,69,Alt. Rock
Nightshift,1985,306560,4,0.727,0.559,8,-10.194,1,0.0392,0.62,0.0114,0.0629,0.393,105.06,61,Disco
Waitin' In Your Welfare Line,1966,141133,4,0.744,0.44,6,-9.276,1,0.0384,0.734,0.000618,0.0687,0.802,119.48,26,Country
Rock 'n' Roll Children - 2016 Remaster,1985,273746,4,0.471,0.965,0,-5.056,0,0.0645,0.0012,0.00787,0.102,0.254,118.233,32,Metal
One's On The Way,1971,158864,4,0.702,0.361,1,-9.491,1,0.0409,0.924,0.00183,0.107,0.883,138.042,40,Country
My Evil Plan to Save the World,1999,206013,4,0.675,0.87,0,-3.225,1,0.0583,0.0576,0.0,0.596,0.791,107.45,28,SKA
I'm Gonna Love You Just A Little More Baby,1973,431506,4,0.606,0.486,7,-13.553,0,0.0411,0.0111,0.00144,0.0757,0.81,87.568,55,R&B
Got to Get You Off My Mind,1965,156000,4,0.713,0.494,9,-9.668,1,0.0967,0.616,0.0,0.0216,0.767,102.456,24,R&B
There Is Jesus,1994,231613,4,0.675,0.331,5,-5.122,1,0.0301,0.921,0.0,0.121,0.244,75.018,29,Gospel
Bad Religion,2003,193266,4,0.465,0.841,7,-5.657,1,0.113,0.00181,4.69e-05,0.107,0.651,154.348,53,Metal
Dance All Night,2011,129535,4,0.658,0.918,7,-4.064,1,0.0427,0.0181,0.757,0.0915,0.67,140.013,0,EDM
Chase Dem,2001,255066,4,0.836,0.549,4,-6.527,0,0.173,0.035,0.0,0.219,0.949,130.996,34,Reggae
Leader Of The Pack,1964,171000,4,0.423,0.55,0,-8.738,1,0.0975,0.708,0.0,0.682,0.313,119.702,53,Pop
Dread Beat An' Blood,1978,179954,4,0.805,0.391,1,-18.577,1,0.0738,0.00539,0.176,0.0686,0.82,158.24,20,Reggae
Give Me A Try,2005,220226,4,0.898,0.421,8,-7.799,1,0.171,0.289,0.000631,0.083,0.76,139.948,49,Reggae
Judge Boushé,1927,319026,4,0.466,0.346,2,-9.63,1,0.0305,0.924,0.0148,0.0931,0.189,112.388,2,Blues
I’ll Remember,1994,228000,3,0.547,0.335,0,-5.551,1,0.0277,0.132,0.0,0.155,0.372,96.605,21,Pop
Little Gold Nugget,1980,97825,4,0.711,0.227,1,-9.366,1,0.212,0.296,0.0,0.338,0.685,90.335,37,Folk
The Temple Of The King,1978,282013,4,0.486,0.487,9,-11.633,0,0.0341,0.445,1.44e-05,0.0648,0.373,81.972,59,Metal
I Drink Alone,1985,275493,4,0.344,0.796,9,-11.731,1,0.0407,0.00942,0.00186,0.0984,0.601,96.95,52,Blues
Ruined Castles,1972,79000,4,0.459,0.127,1,-17.77,0,0.0355,0.984,0.848,0.382,0.818,66.081,29,Jazz
That’s What Love Can Do,1993,356000,4,0.712,0.981,5,-5.711,1,0.0565,0.000317,0.000305,0.0738,0.855,130.006,2,Pop
Animal Spirits,2016,190801,4,0.753,0.713,1,-7.333,1,0.0539,0.156,9.59e-05,0.0508,0.906,100.859,52,Funk
Mind Up Tonight,1980,325906,3,0.879,0.604,1,-7.316,1,0.0406,0.245,0.00693,0.215,0.961,115.998,39,Disco
Stop This Game,1980,236000,4,0.489,0.544,4,-10.412,1,0.0391,0.00226,4.54e-06,0.0741,0.342,139.13,23,Rock
Cupid/I’ve Loved You For A Long Time,1980,235000,4,0.759,0.803,9,-6.036,1,0.0386,0.392,0.0,0.144,0.877,122.824,36,Pop
How Can a Poor Man Stand Such Times and Live?,1973,166800,4,0.51,0.705,10,-10.835,1,0.0448,0.418,0.0,0.12,0.854,122.582,20,Blues
Gonna Find You - 2007 Remaster,2007,114133,4,0.498,0.931,2,-4.585,1,0.102,0.129,0.0,0.368,0.807,87.641,35,SKA
Rejoice - Live in Concert,2016,460000,4,0.409,0.961,1,-3.066,1,0.172,0.0159,0.0,0.386,0.321,135.02,34,Gospel
Sultans Of Swing,1979,348000,4,0.725,0.801,5,-10.059,1,0.0302,0.0722,0.0339,0.339,0.925,148.211,67,Pop
Volare,1960,181000,4,0.612,0.144,6,-12.204,0,0.0352,0.88,0.0,0.203,0.343,128.629,67,Pop
I Want To Be Free,1974,414360,4,0.501,0.485,5,-12.826,1,0.121,0.286,0.000273,0.0649,0.65,142.274,38,Funk
Don’t Wanna Be A Player,1997,142000,5,0.576,0.506,0,-8.711,1,0.309,0.524,5.06e-06,0.11,0.476,129.678,42,Pop
Cupid's Got A Gun,1994,221000,4,0.811,0.501,11,-8.837,1,0.0313,0.57,2.89e-06,0.197,0.616,132.981,5,Rock
House Party,1974,254533,4,0.859,0.56,0,-16.169,0,0.0487,0.083,0.000813,0.0547,0.946,102.082,37,Funk
Betty and Dupree,1957,146360,3,0.61,0.573,10,-7.003,1,0.0311,0.755,1.25e-05,0.132,0.812,135.208,15,R&B
Drinkin’ Wine Spo-Dee-O-Dee,1949,147346,4,0.626,0.332,10,-14.771,0,0.475,0.944,7.25e-05,0.491,0.923,173.994,17,R&B
In Bloom,1991,255080,4,0.436,0.876,10,-4.902,0,0.0647,3.33e-05,0.000104,0.205,0.512,157.044,68,Alt. Rock
Come Back When You Grow Up,1967,138000,4,0.646,0.188,7,-14.704,1,0.0351,0.833,0.0,0.123,0.503,115.102,34,Pop
Levels,2015,240466,4,0.804,0.718,11,-3.902,0,0.0831,0.0595,0.0,0.387,0.323,106.097,42,Rap
Bad News,2008,229464,4,0.67,0.757,4,-4.707,0,0.0783,0.0763,0.0,0.117,0.566,148.048,28,Reggae
In Your Eyes,1983,200640,4,0.547,0.243,9,-16.039,1,0.0321,0.703,0.0,0.163,0.292,134.077,62,Jazz
There Is a Mountain - Single Version,1967,155000,4,0.677,0.721,9,-8.2,1,0.216,0.697,0.0,0.158,0.917,87.181,28,Folk
Breathe,1997,336280,4,0.673,0.808,9,-6.183,1,0.0491,0.0121,0.878,0.037,0.303,130.041,52,EDM
"Touch Me,Tease Me",1996,227000,4,0.653,0.746,10,-8.254,0,0.0595,0.28,5.49e-06,0.0944,0.492,87.611,52,Pop
I'm Sorry,1969,167133,4,0.559,0.358,9,-9.544,1,0.0239,0.817,0.00358,0.189,0.641,74.265,16,R&B
"Hello,Dolly!",1964,147000,0,0.0,0.405,0,-9.935,1,0.0,0.842,0.00114,0.198,0.0,0.0,67,Pop
Kingdom Of Zion,2010,205000,4,0.664,0.526,11,-12.675,0,0.136,0.015,4.61e-05,0.304,0.74,154.014,37,Reggae
Tattooed Millionaire,1990,266306,4,0.501,0.944,4,-6.368,1,0.0601,0.00562,0.0,0.366,0.652,130.31,26,Metal
When Something Is Wrong with My Baby,1967,194106,3,0.376,0.477,1,-5.661,1,0.0304,0.148,0.000425,0.0384,0.347,138.923,41,R&B
There's No Love In Tennessee,1985,206000,4,0.656,0.454,1,-9.466,1,0.0281,0.573,0.0,0.0756,0.503,94.531,0,Country
Why Do Fools Fall in Love,1956,139000,4,0.388,0.532,1,-8.685,1,0.102,0.51,3.06e-06,0.0974,0.845,173.586,54,Pop
I Miss My Homies,1997,325000,4,0.828,0.656,0,-6.958,1,0.202,0.0952,0.0,0.408,0.617,125.567,38,Pop
The Bargain Store,1975,161840,4,0.716,0.363,7,-10.942,1,0.0327,0.906,1.41e-05,0.135,0.648,96.639,37,Country
Trouble Funk Express,1982,407026,4,0.741,0.666,11,-14.149,1,0.0984,0.000186,0.675,0.149,0.865,105.833,11,Funk
America For Sale (feat. Kirk Hammett & Mark Osegueda),2021,373000,4,0.316,0.953,7,-2.016,1,0.127,0.00324,0.0111,0.148,0.317,81.115,18,Rock
Disco Dancin' - 2004 - Remastered,1978,210493,4,0.751,0.57,2,-11.645,1,0.0813,0.371,2.04e-05,0.123,0.77,103.408,11,Disco
Chuck E.’S In Love,1979,209000,4,0.792,0.267,9,-16.974,1,0.103,0.284,0.0,0.144,0.718,113.402,40,Pop
Turn! Turn! Turn! (TO Everything There Is A Season),1966,229000,4,0.451,0.818,2,-8.124,1,0.0439,0.135,2.92e-05,0.052,0.755,124.532,62,Pop
One O'Clock Jump - Version Two,1937,183333,4,0.544,0.486,1,-7.174,1,0.0413,0.908,0.744,0.116,0.716,180.288,12,Jazz
Alone Again (NATURALLY),1972,221000,4,0.558,0.528,8,-6.265,0,0.032,0.625,7.49e-05,0.104,0.606,171.797,64,Pop
Giving It Up For Your Love,1981,226000,4,0.76,0.765,0,-9.319,1,0.0352,0.289,7.95e-06,0.233,0.868,107.602,37,Pop
Highway Star,1972,368000,4,0.298,0.895,9,-7.647,0,0.0547,0.0283,0.00574,0.305,0.544,173.737,55,Metal
