Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
"Everyday (feat. Rod Stewart,Miguel & Mark Ronson)",2015,260986,4,0.394,0.661,4,-8.684,1,0.192,0.00996,0.0,0.343,0.335,149.818,79,Rap
Good Luck Charm,1962,264000,4,0.634,0.653,11,-5.89,1,0.0689,0.434,0.0,0.109,0.5,116.156,42,Pop
Love Of A Lifetime,1991,285000,4,0.459,0.622,1,-6.174,1,0.0293,0.000361,0.00201,0.0921,0.113,123.185,59,Pop
Peg,1978,237000,4,0.778,0.441,7,-15.259,1,0.0314,0.22,0.000652,0.171,0.944,116.918,62,Pop
The Beat Goes On,1967,133000,4,0.821,0.781,0,-4.465,1,0.0397,0.00563,0.0191,0.0403,0.434,137.017,60,Pop
What's Your Story Morning Glory,1954,239400,4,0.497,0.225,1,-15.152,1,0.0362,0.963,0.922,0.099,0.0733,69.602,13,Jazz
Our House,1983,179000,4,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,66,Pop
Sailing,1980,258000,4,0.48,0.191,9,-20.594,1,0.0341,0.643,0.000144,0.263,0.187,149.125,66,Pop
The Boys Of Summer,1985,288000,4,0.516,0.549,6,-13.741,1,0.0373,0.501,0.00572,0.184,0.907,176.941,77,Pop
Come Rain Or Come Shine,1958,345173,4,0.54,0.4,2,-8.583,1,0.0575,0.81,0.331,0.0982,0.441,139.752,36,Jazz
Can’t Get Used To Losing You,1963,185000,4,0.804,0.476,9,-11.399,0,0.0414,0.00579,0.0662,0.0643,0.898,112.777,29,Pop
Express Yourself,1970,265000,4,0.851,0.583,8,-11.022,0,0.286,0.0506,0.0,0.236,0.956,95.048,60,Pop
Welcome To The Jungle,1989,273000,4,0.454,0.987,8,-4.485,1,0.0881,0.0195,0.279,0.268,0.316,123.61,82,Pop
